id,activity
228,취미활동
230,실내활동
232,일상활동
276,일상활동
315,야외활동
339,취미활동
341,야외활동
476,일상활동
477,취미활동
479,일상활동
486,일상활동
488,취미활동
490,실내활동
492,취미활동
494,실내활동
495,실내활동
496,취미활동
505,야외활동
511,야외활동
512,실내활동
513,야외활동
518,실내활동
519,실내활동
520,일상활동
527,취미활동
534,실내활동
535,일상활동
536,실내활동
542,일상활동
544,일상활동
546,야외활동
547,취미활동
570,일상활동
580,취미활동
581,실내활동
582,취미활동
583,취미활동
585,일상활동
642,취미활동
644,실내활동
650,야외활동
654,일상활동
655,일상활동
656,취미활동
658,일상활동
661,취미활동
662,취미활동
665,야외활동
668,취미활동
672,실내활동
673,야외활동
705,취미활동
720,실내활동
760,야외활동
768,실내활동
796,실내활동
797,일상활동
799,일상활동
800,실내활동
801,일상활동
802,실내활동
803,일상활동
805,일상활동
806,실내활동
807,일상활동
809,일상활동
811,실내활동
812,실내활동
813,일상활동
1001,야외활동
1002,일상활동
1003,실내활동
1004,실내활동
1008,일상활동
1009,일상활동
1012,실내활동
1013,야외활동
1015,취미활동
1016,일상활동
1018,실내활동
1019,야외활동
1020,야외활동
1021,실내활동
1022,야외활동
1026,실내활동
1027,취미활동
1028,실내활동
1029,취미활동
1030,야외활동
1032,실내활동
1033,실내활동
1036,일상활동
1037,취미활동
1040,실내활동
1042,실내활동
1043,취미활동
1046,일상활동
1047,취미활동
1048,일상활동
1050,야외활동
1052,실내활동
1053,일상활동
1054,야외활동
1055,실내활동
1057,실내활동
1059,실내활동
1061,실내활동
1062,실내활동
30016,실내활동
30035,실내활동
30038,실내활동
30039,실내활동
30040,일상활동
30041,실내활동
30045,일상활동
30046,실내활동
30048,야외활동
30050,야외활동
30053,야외활동
30055,야외활동
30056,야외활동
30058,취미활동
30063,야외활동
